gene	status	avg_log2FC	celltype	dataset	ENTREZID
SGPP2	Down	-2.2949158969549197	C2_Fibroblasts_SLC26A3	GSE171668_Lung	130367
IL1RAPL2	Down	-1.8073191360992795	C2_Fibroblasts_SLC26A3	GSE171668_Lung	26280
DEC1	Down	-2.5411904735606714	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
LINC01090	Down	-1.2374028402484785	C2_Fibroblasts_SLC26A3	GSE171668_Lung	104355152
AC020916.1	Down	-1.3790653358315683	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
ANKRD36C	Down	-4.029520997581962	C2_Fibroblasts_SLC26A3	GSE171668_Lung	400986
EYA2	Down	-1.892746637750061	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2139
KCNK1	Down	-1.378003647578493	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3775
LHFPL3	Down	-2.29068271624211	C2_Fibroblasts_SLC26A3	GSE171668_Lung	375612
CFLAR-AS1	Down	-1.06178084568332	C2_Fibroblasts_SLC26A3	GSE171668_Lung	65072
MFSD4B	Down	-1.0963164130326828	C2_Fibroblasts_SLC26A3	GSE171668_Lung	91749
AC011511.2	Down	-1.928917532057492	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
PLAT	Down	-2.0135804936278032	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5327
ITGA6	Down	-1.905175486732848	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3655
FAM155A	Down	-2.321996052920444	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
B2M	Up	2.808625639419752	C2_Fibroblasts_SLC26A3	GSE171668_Lung	567
AC105402.3	Up	6.194575726519847	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
CTNND1	Down	-1.4433342612989124	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1500
DLGAP1	Down	-1.7699003552067705	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9229
FP236383.1	Up	3.1502769243545456	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
LMO7	Down	-1.9670742766751872	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4008
WIF1	Down	-1.2410019267984878	C2_Fibroblasts_SLC26A3	GSE171668_Lung	11197
GMDS	Down	-1.7301042693564543	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2762
ARFGEF3	Down	-1.506822482256299	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57221
RALGPS2	Down	-1.5229379014042417	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55103
DUOX2	Down	-1.4668938833149912	C2_Fibroblasts_SLC26A3	GSE171668_Lung	50506
GAREM1	Down	-1.5447068519002454	C2_Fibroblasts_SLC26A3	GSE171668_Lung	64762
FAAH2	Down	-1.4513027707267503	C2_Fibroblasts_SLC26A3	GSE171668_Lung	158584
STK39	Down	-1.7772523624891616	C2_Fibroblasts_SLC26A3	GSE171668_Lung	27347
LINC00486	Up	2.649411750456029	C2_Fibroblasts_SLC26A3	GSE171668_Lung	285045
TMC5	Down	-1.8166886271006597	C2_Fibroblasts_SLC26A3	GSE171668_Lung	79838
RASEF	Down	-1.4601653048816294	C2_Fibroblasts_SLC26A3	GSE171668_Lung	158158
PELI1	Down	-1.9224638992601584	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57162
CSNK1G1	Down	-1.2762919973102107	C2_Fibroblasts_SLC26A3	GSE171668_Lung	53944
ESR2	Down	-1.082963545458056	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2100
DPYD-AS1	Down	-1.3382310528645889	C2_Fibroblasts_SLC26A3	GSE171668_Lung	100873932
SLC22A23	Down	-1.6690784195798487	C2_Fibroblasts_SLC26A3	GSE171668_Lung	63027
MYO5B	Down	-1.4734338978234982	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4645
LRP2BP	Down	-1.132487953592726	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55805
FGFR2	Down	-1.182083579616388	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2263
AGAP1	Down	-1.626320045175314	C2_Fibroblasts_SLC26A3	GSE171668_Lung	116987
GSAP	Down	-1.5277108937951382	C2_Fibroblasts_SLC26A3	GSE171668_Lung	54103
GPRC5A	Down	-1.6634535252756937	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9052
NTN1	Down	-1.3070636659042436	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9423
CARD11	Down	-1.646301826101765	C2_Fibroblasts_SLC26A3	GSE171668_Lung	84433
PACSIN2	Down	-1.6454019417080092	C2_Fibroblasts_SLC26A3	GSE171668_Lung	11252
SGMS2	Down	-2.604776030342542	C2_Fibroblasts_SLC26A3	GSE171668_Lung	166929
ASPH	Down	-1.7892944265100357	C2_Fibroblasts_SLC26A3	GSE171668_Lung	444
CD55	Down	-1.883660542679135	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1604
MGAT5	Down	-1.6929682465860327	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4249
SMURF1	Down	-1.18539270318034	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57154
FTH1	Up	2.98320978553689	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2495
ATP8	Up	3.130634095638168	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4509
AGBL1	Down	-2.461532071588003	C2_Fibroblasts_SLC26A3	GSE171668_Lung	123624
XKR9	Down	-1.1234583374764355	C2_Fibroblasts_SLC26A3	GSE171668_Lung	389668
PTPRK	Down	-1.445001270190902	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5796
MTRNR2L8	Up	3.4893163237013836	C2_Fibroblasts_SLC26A3	GSE171668_Lung	100463486
TOP1	Down	-1.82702942899676	C2_Fibroblasts_SLC26A3	GSE171668_Lung	7150
IKZF2	Down	-1.010801318100209	C2_Fibroblasts_SLC26A3	GSE171668_Lung	22807
CCSER1	Down	-1.4712872184564398	C2_Fibroblasts_SLC26A3	GSE171668_Lung	401145
PLA2R1	Down	-1.268084879895674	C2_Fibroblasts_SLC26A3	GSE171668_Lung	22925
MUC4	Down	-1.7311004498924083	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4585
CATSPERB	Down	-1.437232383187	C2_Fibroblasts_SLC26A3	GSE171668_Lung	79820
GPRC5D-AS1	Down	-1.584937752450929	C2_Fibroblasts_SLC26A3	GSE171668_Lung	100506314
RAPGEF5	Down	-1.5086251182090389	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9771
STK24	Down	-1.339409209740264	C2_Fibroblasts_SLC26A3	GSE171668_Lung	8428
CACNB4	Down	-1.168242890430163	C2_Fibroblasts_SLC26A3	GSE171668_Lung	785
TMPRSS2	Down	-1.248101931797147	C2_Fibroblasts_SLC26A3	GSE171668_Lung	7113
AC011287.1	Down	-1.1121207421556527	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
SFTPA2	Up	3.385338634367825	C2_Fibroblasts_SLC26A3	GSE171668_Lung	729238
TIPARP	Down	-1.0736980576796764	C2_Fibroblasts_SLC26A3	GSE171668_Lung	25976
RPL13	Up	2.5453066760744982	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6137
MSI2	Down	-1.5878289080267385	C2_Fibroblasts_SLC26A3	GSE171668_Lung	124540
P3H2	Down	-1.5631930991983585	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55214
TC2N	Down	-1.0733488802397495	C2_Fibroblasts_SLC26A3	GSE171668_Lung	123036
FAM189A2	Down	-1.0833915417712203	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
LINC01091	Down	-1.3499771558396856	C2_Fibroblasts_SLC26A3	GSE171668_Lung	285419
RMC1	Down	-1.3049280498544706	C2_Fibroblasts_SLC26A3	GSE171668_Lung	29919
HK2	Down	-1.1982020625192844	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3099
TMTC2	Down	-1.5080772006828629	C2_Fibroblasts_SLC26A3	GSE171668_Lung	160335
MYO6	Down	-1.526063210058812	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4646
HIVEP2	Down	-1.7403345378732025	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3097
AC019117.1	Down	-1.7178085689653826	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
VPS37B	Down	-1.266254593847255	C2_Fibroblasts_SLC26A3	GSE171668_Lung	79720
GMDS-DT	Down	-1.4196670245935543	C2_Fibroblasts_SLC26A3	GSE171668_Lung	100508120
SAMD12	Down	-1.2856445621640045	C2_Fibroblasts_SLC26A3	GSE171668_Lung	401474
AC005237.1	Down	-1.0228861068692958	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
KLF5	Down	-1.1974973539226417	C2_Fibroblasts_SLC26A3	GSE171668_Lung	688
EGFR	Down	-1.8102255702095176	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1956
ATXN1	Down	-1.2687437348895294	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6310
PDE4D	Down	-1.9545466822945805	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5144
CEACAM1	Down	-1.1012432498328963	C2_Fibroblasts_SLC26A3	GSE171668_Lung	634
FTX	Down	-1.1746480319971568	C2_Fibroblasts_SLC26A3	GSE171668_Lung	100302692
FAM133B	Down	-1.170978688260098	C2_Fibroblasts_SLC26A3	GSE171668_Lung	257415
SFTPA1	Up	3.2499910383729613	C2_Fibroblasts_SLC26A3	GSE171668_Lung	653509
FN1	Up	2.470504229512185	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2335
C4orf19	Down	-1.0167659348467522	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55286
GPX3	Up	3.6288431542241937	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2878
TMSB4X	Up	2.2261335327280456	C2_Fibroblasts_SLC26A3	GSE171668_Lung	7114
UHRF2	Up	2.840042974735801	C2_Fibroblasts_SLC26A3	GSE171668_Lung	115426
RPS19	Up	2.4940458636920138	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6223
ERCC1	Down	-1.1057850614535214	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2067
HDAC9	Down	-1.278251916369246	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9734
KIF13B	Down	-1.3611373146214	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23303
RORA	Down	-1.351830049990827	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6095
ESYT2	Down	-1.2698028611484955	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57488
LIPH	Down	-1.0845730727779754	C2_Fibroblasts_SLC26A3	GSE171668_Lung	200879
SEMA4B	Down	-1.1167047400923948	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10509
ACTB	Up	1.9075636671559488	C2_Fibroblasts_SLC26A3	GSE171668_Lung	60
MCU	Down	-1.6405581650817151	C2_Fibroblasts_SLC26A3	GSE171668_Lung	90550
PTTG1IP	Down	-1.0263187740916675	C2_Fibroblasts_SLC26A3	GSE171668_Lung	754
MARCH3	Down	-1.2951599033439427	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
SH3RF1	Down	-1.1857760309859406	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57630
CLDN4	Down	-1.107367320206894	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1364
FAM214A	Down	-1.4487691575802144	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
RPL28	Up	2.4491504665267625	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6158
PSD3	Down	-1.385938919591538	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23362
EPB41L1	Down	-1.0845239198789876	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2036
FUT8	Down	-1.3977801704729282	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2530
ARIH1	Down	-1.1238630046636129	C2_Fibroblasts_SLC26A3	GSE171668_Lung	25820
NRIP1	Down	-1.2316834115392488	C2_Fibroblasts_SLC26A3	GSE171668_Lung	8204
TCF7L2	Down	-1.5713300123649034	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6934
PARD6B	Down	-1.1567504543513567	C2_Fibroblasts_SLC26A3	GSE171668_Lung	84612
HSP90AA1	Up	2.178890468936493	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3320
XYLT1	Down	-1.078371334261762	C2_Fibroblasts_SLC26A3	GSE171668_Lung	64131
ERRFI1	Down	-1.359369820960486	C2_Fibroblasts_SLC26A3	GSE171668_Lung	54206
NPC1	Down	-1.6091703184228494	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4864
FBXW7	Down	-1.3928360168353648	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55294
CHD2	Down	-1.298091785096239	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1106
SLC9A8	Down	-1.192023435689594	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23315
SHANK2	Down	-1.207433821772409	C2_Fibroblasts_SLC26A3	GSE171668_Lung	22941
ND6	Up	2.061333398105476	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4541
LARGE1	Down	-1.2760061642525935	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9215
HNRNPC	Down	-1.1550760701225675	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3183
SEMA4A	Down	-1.4828530375540023	C2_Fibroblasts_SLC26A3	GSE171668_Lung	64218
MACC1	Down	-1.7480492471021196	C2_Fibroblasts_SLC26A3	GSE171668_Lung	346389
SLC20A2	Down	-1.189946861993378	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6575
NCOA2	Down	-1.1689688350753364	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10499
INSR	Down	-1.2302799375994	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3643
FOS	Down	-1.6128845701874788	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2353
TBC1D22A	Down	-1.146191142719713	C2_Fibroblasts_SLC26A3	GSE171668_Lung	25771
EXOC6B	Down	-1.2530683847024735	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23233
NCKAP5	Down	-1.4212223060689335	C2_Fibroblasts_SLC26A3	GSE171668_Lung	344148
NAALADL2	Down	-1.3339425111554508	C2_Fibroblasts_SLC26A3	GSE171668_Lung	254827
CAST	Down	-1.143825611385097	C2_Fibroblasts_SLC26A3	GSE171668_Lung	831
MYO1D	Down	-1.0406486253167095	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4642
PPP1R9A	Down	-1.08827694725184	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55607
CCNL1	Down	-1.3255743283593509	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57018
RFX2	Down	-1.378278143118926	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5990
PRKCA	Down	-1.2167386417187247	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5578
RAB11A	Down	-1.243664658077337	C2_Fibroblasts_SLC26A3	GSE171668_Lung	8766
LINC01376	Down	-1.1801147317904122	C2_Fibroblasts_SLC26A3	GSE171668_Lung	400945
IER2	Down	-1.0287931587572112	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9592
MYH14	Down	-1.4262495389592411	C2_Fibroblasts_SLC26A3	GSE171668_Lung	79784
HLA-B	Up	2.316233702564084	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3106
DOCK5	Down	-1.0913092989473316	C2_Fibroblasts_SLC26A3	GSE171668_Lung	80005
CLMN	Down	-1.0930714752843405	C2_Fibroblasts_SLC26A3	GSE171668_Lung	79789
SHROOM3	Down	-1.4302397703511884	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57619
BTBD9	Down	-1.4705953783710806	C2_Fibroblasts_SLC26A3	GSE171668_Lung	114781
NR4A1	Down	-1.3504230260133776	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3164
STEAP4	Down	-1.4683260314135111	C2_Fibroblasts_SLC26A3	GSE171668_Lung	79689
BCOR	Up	2.332615901603802	C2_Fibroblasts_SLC26A3	GSE171668_Lung	54880
EGR1	Down	-1.3548392522646786	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1958
CRY1	Down	-1.1879903463479444	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1407
PSAP	Up	2.2900391525988324	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5660
SLC30A10	Up	2.3780821922235624	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55532
VOPP1	Down	-1.2705642124687144	C2_Fibroblasts_SLC26A3	GSE171668_Lung	81552
EFNA5	Down	-1.3667274659160416	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1946
FOXO3	Down	-1.2745245063171151	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2309
ERBB4	Down	-1.5892489263774294	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2066
ANK3	Down	-1.7413590229822136	C2_Fibroblasts_SLC26A3	GSE171668_Lung	288
KCNQ1OT1	Down	-1.1687689832818209	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10984
CCDC91	Down	-1.081716445055462	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55297
DENND4A	Down	-1.0655334056199492	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10260
TOX3	Down	-1.0368420867392356	C2_Fibroblasts_SLC26A3	GSE171668_Lung	27324
LRBA	Down	-1.0227372430994175	C2_Fibroblasts_SLC26A3	GSE171668_Lung	987
SFTPC	Up	1.6038157006416864	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6440
OSMR	Down	-1.5402649627212506	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9180
TRRAP	Down	-1.0264778305776092	C2_Fibroblasts_SLC26A3	GSE171668_Lung	8295
NFKBIZ	Down	-1.1946267197972578	C2_Fibroblasts_SLC26A3	GSE171668_Lung	64332
C1orf21	Down	-1.0587465066422284	C2_Fibroblasts_SLC26A3	GSE171668_Lung	81563
KIAA1217	Down	-1.294947511272215	C2_Fibroblasts_SLC26A3	GSE171668_Lung	56243
CDH1	Down	-1.022619592544602	C2_Fibroblasts_SLC26A3	GSE171668_Lung	999
TPD52	Down	-1.3874269797012897	C2_Fibroblasts_SLC26A3	GSE171668_Lung	7163
MAP7	Down	-1.0804009352377135	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9053
EXOC4	Down	-1.0840659125937218	C2_Fibroblasts_SLC26A3	GSE171668_Lung	60412
ARHGAP32	Down	-1.122263293052428	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9743
DANT2	Down	-1.1356873875761857	C2_Fibroblasts_SLC26A3	GSE171668_Lung	642776
XKR6	Down	-1.1136250424379532	C2_Fibroblasts_SLC26A3	GSE171668_Lung	286046
TRAPPC9	Down	-1.1105216014385682	C2_Fibroblasts_SLC26A3	GSE171668_Lung	83696
SLC7A2	Down	-1.2819726504090825	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6542
HSPA1A	Up	1.981743473378491	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3303
SVIL	Down	-1.1117305477783288	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6840
BACE2	Down	-1.2357100709002071	C2_Fibroblasts_SLC26A3	GSE171668_Lung	25825
MICAL2	Down	-1.1349284397347787	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9645
TMSB10	Up	2.3850235519312264	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9168
PTPN1	Down	-1.4964035685005412	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5770
ZSWIM6	Down	-1.3199466342476271	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57688
NEDD4L	Down	-1.543741530601523	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23327
TPT1	Up	2.031108683085741	C2_Fibroblasts_SLC26A3	GSE171668_Lung	7178
OSBPL3	Down	-1.2247273503086604	C2_Fibroblasts_SLC26A3	GSE171668_Lung	26031
RPL36	Up	2.0856433792403135	C2_Fibroblasts_SLC26A3	GSE171668_Lung	25873
ARHGAP26	Down	-1.332299219545	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23092
RPL29	Up	2.1708703628027664	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6159
TIMP1	Up	2.548411741845753	C2_Fibroblasts_SLC26A3	GSE171668_Lung	7076
FAM160A1	Down	-1.2453387702917191	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
INPP4B	Down	-1.0946109572237788	C2_Fibroblasts_SLC26A3	GSE171668_Lung	8821
CAMK1D	Down	-1.7515714276763414	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57118
TOX	Down	-1.44720200445262	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9760
SESTD1	Down	-1.1019139061870644	C2_Fibroblasts_SLC26A3	GSE171668_Lung	91404
CAPN8	Down	-1.137240927398861	C2_Fibroblasts_SLC26A3	GSE171668_Lung	388743
STRBP	Down	-1.0469823373301912	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55342
MYO1E	Down	-1.3000809087140694	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4643
PLEKHG2	Down	-1.1019896828777205	C2_Fibroblasts_SLC26A3	GSE171668_Lung	64857
CCDC88C	Down	-1.063330628881447	C2_Fibroblasts_SLC26A3	GSE171668_Lung	440193
CNTN4	Down	-1.06891805385185	C2_Fibroblasts_SLC26A3	GSE171668_Lung	152330
OXR1	Down	-1.0804710139259956	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55074
EEF1A1	Up	1.7973374784497258	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1915
GAN	Down	-1.231385589431054	C2_Fibroblasts_SLC26A3	GSE171668_Lung	8139
WDPCP	Down	-1.109791167945647	C2_Fibroblasts_SLC26A3	GSE171668_Lung	51057
ARAP2	Down	-1.0216407924583448	C2_Fibroblasts_SLC26A3	GSE171668_Lung	116984
GLS	Down	-1.2707593178731182	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2744
TNIK	Down	-1.3803363692033628	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23043
GLCCI1	Down	-1.516360959413214	C2_Fibroblasts_SLC26A3	GSE171668_Lung	113263
RPL13A	Up	1.7051298304566014	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23521
ERN1	Down	-1.3852393337030255	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2081
EPS8	Down	-1.0982225311305098	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2059
PLPP3	Down	-1.072393849419143	C2_Fibroblasts_SLC26A3	GSE171668_Lung	8613
ABHD17C	Down	-1.2919892402400164	C2_Fibroblasts_SLC26A3	GSE171668_Lung	58489
ERBIN	Down	-1.030674502503808	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55914
AC007319.1	Down	-1.1739922511038126	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
PRKCE	Down	-1.2880546407092832	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5581
A2M	Up	2.236202502984652	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2
FARP2	Down	-1.0643796406747197	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9855
SMAD3	Down	-1.3850651610137876	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4088
SRSF11	Down	-1.0965018690069164	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9295
CELSR1	Down	-1.0532155211756056	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9620
ETV6	Down	-1.1326044983115322	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2120
ADGRF1	Down	-1.0209841148458147	C2_Fibroblasts_SLC26A3	GSE171668_Lung	266977
RPS6KA3	Down	-1.095139256528554	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6197
HIVEP1	Down	-1.0286320794369408	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3096
MKL1	Up	1.799955013182481	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
LYN	Down	-1.1578167535450772	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4067
GPC5	Down	-1.8588231173384793	C2_Fibroblasts_SLC26A3	GSE171668_Lung	2262
C9orf3	Up	1.8070796488490115	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
COL1A2	Up	1.594172328586201	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1278
CD74	Up	1.8504034249615309	C2_Fibroblasts_SLC26A3	GSE171668_Lung	972
AREG	Down	-1.0880911059824614	C2_Fibroblasts_SLC26A3	GSE171668_Lung	374
BANK1	Down	-1.2130643126911218	C2_Fibroblasts_SLC26A3	GSE171668_Lung	55024
LRRK1	Down	-1.1598642102986276	C2_Fibroblasts_SLC26A3	GSE171668_Lung	79705
LDLRAD4	Down	-1.0783590468823714	C2_Fibroblasts_SLC26A3	GSE171668_Lung	753
KIAA1324L	Down	-1.164713828248027	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
FOXN3	Down	-1.1563739938414617	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1112
LMNA	Down	-1.1385195776316177	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4000
SOX5	Down	-1.3959807889502207	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6660
RPL35	Up	1.8958567813324596	C2_Fibroblasts_SLC26A3	GSE171668_Lung	11224
RAPGEF2	Down	-1.042138394987724	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9693
TMEM163	Down	-1.2389079793745346	C2_Fibroblasts_SLC26A3	GSE171668_Lung	81615
EML4	Down	-1.256002655237361	C2_Fibroblasts_SLC26A3	GSE171668_Lung	27436
LRIG1	Down	-1.254513745043659	C2_Fibroblasts_SLC26A3	GSE171668_Lung	26018
NDRG1	Down	-1.04696971875001	C2_Fibroblasts_SLC26A3	GSE171668_Lung	10397
ARHGAP12	Down	-1.0092534128070425	C2_Fibroblasts_SLC26A3	GSE171668_Lung	94134
AC008014.1	Down	-1.3250300853963275	C2_Fibroblasts_SLC26A3	GSE171668_Lung	NA
MT2A	Up	2.2589494935226524	C2_Fibroblasts_SLC26A3	GSE171668_Lung	4502
RPLP1	Up	1.866269488165678	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6176
SLC24A3	Down	-1.0417910493120537	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57419
HLA-DRA	Up	1.90747781107741	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3122
HBA2	Up	3.0254662393610787	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3040
COBLL1	Down	-1.126765386137262	C2_Fibroblasts_SLC26A3	GSE171668_Lung	22837
RPS11	Up	1.811992824330534	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6205
COL3A1	Up	1.8675177100186369	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1281
SMAP2	Down	-1.500869887795402	C2_Fibroblasts_SLC26A3	GSE171668_Lung	64744
NCEH1	Down	-1.3984000953048517	C2_Fibroblasts_SLC26A3	GSE171668_Lung	57552
PPP2R3A	Down	-1.0435710970143477	C2_Fibroblasts_SLC26A3	GSE171668_Lung	5523
RPL27A	Up	1.8061374219892827	C2_Fibroblasts_SLC26A3	GSE171668_Lung	6157
ALCAM	Down	-1.0829501043391017	C2_Fibroblasts_SLC26A3	GSE171668_Lung	214
SH3PXD2A	Down	-1.0860871146920612	C2_Fibroblasts_SLC26A3	GSE171668_Lung	9644
DCN	Up	2.271367279910855	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1634
TTC6	Down	-1.0020687598320783	C2_Fibroblasts_SLC26A3	GSE171668_Lung	319089
AHCYL2	Down	-1.083582236034227	C2_Fibroblasts_SLC26A3	GSE171668_Lung	23382
COL4A5	Down	-1.3169992824017822	C2_Fibroblasts_SLC26A3	GSE171668_Lung	1287
HBB	Up	3.5113082785725545	C2_Fibroblasts_SLC26A3	GSE171668_Lung	3043
